date,game,recommendationid,voted_up,has_performance_complaint,review_length
2026-06-27,Rust,228944506,True,False,22
2026-06-27,Rust,228944296,False,False,567
2026-06-27,Rust,228943684,True,False,17
2026-06-27,Rust,228942959,False,False,558
2026-06-27,Rust,228940622,True,False,55
2026-06-27,Rust,228939410,False,False,17
2026-06-27,Rust,228937276,True,False,12
2026-06-27,Rust,228936335,True,False,50
2026-06-27,Rust,228936147,True,False,3
2026-06-27,Rust,228935430,True,False,66
2026-06-27,Rust,228934957,False,False,300
2026-06-27,Rust,228934706,True,False,196
2026-06-27,Rust,228932073,True,False,1
2026-06-27,Rust,228931643,False,False,129
2026-06-27,Rust,228931370,True,False,14
2026-06-27,Rust,228930988,True,False,607
2026-06-27,Rust,228928810,False,False,99
2026-06-27,Rust,228928722,True,False,29
2026-06-27,Rust,228928661,True,False,24
2026-06-27,Rust,228928612,True,False,4
2026-06-27,Rust,228927268,True,False,29
2026-06-27,Rust,228925325,True,False,32
2026-06-27,Rust,228924515,True,False,52
2026-06-27,Rust,228923966,True,False,18
2026-06-27,Rust,228923930,True,False,5
2026-06-27,Rust,228923158,True,False,229
2026-06-27,Rust,228922382,True,False,64
2026-06-27,Rust,228921919,True,False,8
2026-06-27,Rust,228921425,True,False,134
2026-06-27,Rust,228920933,True,True,118
2026-06-27,Rust,228920386,True,False,4
2026-06-27,Rust,228919528,False,False,178
2026-06-27,Rust,228918550,True,False,49
2026-06-27,Rust,228917262,False,False,14
2026-06-27,Rust,228916411,True,False,37
2026-06-27,Rust,228916193,True,False,18
2026-06-27,Rust,228916165,True,False,3
2026-06-27,Rust,228915757,False,False,41
2026-06-27,Rust,228915351,True,False,22
2026-06-27,Rust,228915238,True,False,9
2026-06-27,Rust,228914526,True,False,62
2026-06-27,Rust,228914193,True,False,6
2026-06-27,Rust,228913847,False,False,28
2026-06-27,Rust,228913830,True,False,34
2026-06-27,Rust,228913110,True,False,92
2026-06-27,Rust,228912635,True,False,10
2026-06-27,Rust,228912629,True,False,29
2026-06-27,Rust,228911902,True,False,17
2026-06-27,Rust,228911678,True,False,64
2026-06-27,Rust,228911548,False,False,422
2026-06-27,Rust,228911533,True,False,65
2026-06-27,Rust,228911170,True,False,71
2026-06-27,Rust,228910637,True,False,9
2026-06-27,Rust,228910004,True,False,22
2026-06-27,Rust,228908003,False,False,294
2026-06-27,Rust,228907196,True,False,4
2026-06-27,Rust,228906348,True,True,188
2026-06-27,Rust,228905384,False,False,39
2026-06-27,Rust,228904837,True,False,26
2026-06-27,Rust,228904498,True,False,358
2026-06-27,Rust,228902599,True,False,8
2026-06-27,Rust,228902231,True,False,15
2026-06-27,Rust,228902014,True,False,7
2026-06-27,Rust,228901788,True,False,4
2026-06-27,Rust,228899676,False,False,2
2026-06-27,Rust,228898827,True,False,34
2026-06-27,Rust,228898078,True,False,55
2026-06-27,Rust,228897945,True,False,25
2026-06-27,Rust,228895893,True,False,19
2026-06-27,Rust,228895746,True,False,57
2026-06-27,Rust,228895416,True,False,4
2026-06-27,Rust,228894178,True,False,8
2026-06-27,Rust,228894080,True,False,282
2026-06-27,Rust,228892885,True,False,14
2026-06-27,Rust,228891950,True,False,147
2026-06-27,Rust,228889874,False,False,69
2026-06-27,Rust,228889835,True,True,1625
2026-06-27,Rust,228888125,False,True,163
2026-06-27,Rust,228886754,False,False,53
2026-06-27,Rust,228886676,False,False,117
2026-06-27,Rust,228884740,False,False,62
2026-06-27,Rust,228883449,True,False,72
2026-06-27,Rust,228880950,False,False,57
2026-06-27,Rust,228878738,True,False,65
2026-06-27,Rust,228878736,True,True,56
2026-06-27,Rust,228878497,True,False,65
2026-06-27,Rust,228877656,False,False,4
2026-06-27,Rust,228877091,True,False,13
2026-06-27,Rust,228875015,False,False,8
2026-06-27,Rust,228873455,False,True,62
2026-06-27,Rust,228872149,True,False,107
2026-06-27,Rust,228870206,True,False,63
2026-06-27,Rust,228869727,True,False,14
2026-06-27,Rust,228868708,True,False,1
2026-06-27,Rust,228866770,True,False,22
2026-06-27,Rust,228865913,False,False,133
2026-06-27,Rust,228864715,True,False,39
2026-06-27,Rust,228864425,True,False,70
2026-06-27,Rust,228863227,False,False,1
2026-06-27,Rust,228862582,True,False,11
