date,game,recommendationid,voted_up,has_performance_complaint,review_length
2026-06-27,Rust,228998217,True,False,24
2026-06-27,Rust,228997347,True,False,70
2026-06-27,Rust,228996511,True,False,61
2026-06-27,Rust,228996451,False,False,15
2026-06-27,Rust,228996019,True,False,37
2026-06-27,Rust,228995298,True,False,20
2026-06-27,Rust,228994433,True,False,23
2026-06-27,Rust,228994078,True,False,27
2026-06-27,Rust,228993513,False,True,82
2026-06-27,Rust,228992765,True,False,117
2026-06-27,Rust,228991326,True,False,91
2026-06-27,Rust,228986251,True,False,81
2026-06-27,Rust,228984627,True,False,17
2026-06-27,Rust,228983609,True,False,27
2026-06-27,Rust,228981907,True,False,9
2026-06-27,Rust,228981906,True,False,34
2026-06-27,Rust,228980888,True,False,15
2026-06-27,Rust,228980671,True,False,16
2026-06-27,Rust,228980470,True,False,68
2026-06-27,Rust,228979709,True,False,163
2026-06-27,Rust,228978168,False,False,4
2026-06-27,Rust,228977642,True,False,14
2026-06-27,Rust,228973521,True,False,109
2026-06-27,Rust,228973469,True,False,3
2026-06-27,Rust,228973236,True,False,11
2026-06-27,Rust,228972013,False,False,105
2026-06-27,Rust,228970958,True,False,51
2026-06-27,Rust,228969871,False,False,57
2026-06-27,Rust,228967244,False,False,30
2026-06-27,Rust,228965073,True,False,15
2026-06-27,Rust,228964974,True,False,95
2026-06-27,Rust,228964478,True,False,4
2026-06-27,Rust,228963948,True,False,60
2026-06-27,Rust,228963762,True,False,54
2026-06-27,Rust,228962879,True,False,48
2026-06-27,Rust,228962668,True,False,117
2026-06-27,Rust,228962417,True,False,68
2026-06-27,Rust,228962365,True,False,226
2026-06-27,Rust,228962265,True,False,86
2026-06-27,Rust,228962206,True,False,8
2026-06-27,Rust,228961396,True,False,6
2026-06-27,Rust,228960913,True,False,17
2026-06-27,Rust,228960057,True,False,19
2026-06-27,Rust,228958380,True,False,22
2026-06-27,Rust,228954793,True,False,64
2026-06-27,Rust,228952629,True,False,17
2026-06-27,Rust,228951353,True,False,11
2026-06-27,Rust,228951334,False,False,108
2026-06-27,Rust,228950944,True,False,1
2026-06-27,Rust,228949738,False,True,206
2026-06-27,Rust,228949000,True,False,19
2026-06-27,Rust,228948847,True,False,10
2026-06-27,Rust,228947338,True,False,226
2026-06-27,Rust,228947185,True,False,2
2026-06-27,Rust,228946410,True,False,18
2026-06-27,Rust,228946323,True,False,29
2026-06-27,Rust,228944506,True,False,22
2026-06-27,Rust,228944296,False,False,567
2026-06-27,Rust,228943684,True,False,17
2026-06-27,Rust,228942959,False,False,558
2026-06-27,Rust,228940622,True,False,55
2026-06-27,Rust,228939410,False,False,17
2026-06-27,Rust,228937276,True,False,12
2026-06-27,Rust,228936335,True,False,50
2026-06-27,Rust,228936147,True,False,3
2026-06-27,Rust,228935430,True,False,66
2026-06-27,Rust,228934957,False,False,300
2026-06-27,Rust,228934706,True,False,196
2026-06-27,Rust,228932073,True,False,1
2026-06-27,Rust,228931643,False,False,129
2026-06-27,Rust,228931370,True,False,14
2026-06-27,Rust,228930988,True,False,607
2026-06-27,Rust,228928810,False,False,99
2026-06-27,Rust,228928722,True,False,29
2026-06-27,Rust,228928661,True,False,24
2026-06-27,Rust,228928612,True,False,4
2026-06-27,Rust,228927268,True,False,29
2026-06-27,Rust,228925325,True,False,32
2026-06-27,Rust,228924515,True,False,52
2026-06-27,Rust,228923966,True,False,18
2026-06-27,Rust,228923930,True,False,5
2026-06-27,Rust,228923158,True,False,229
2026-06-27,Rust,228922382,True,False,64
2026-06-27,Rust,228921919,True,False,8
2026-06-27,Rust,228921425,True,False,134
2026-06-27,Rust,228920933,True,True,118
2026-06-27,Rust,228920386,True,False,4
2026-06-27,Rust,228919528,False,False,178
2026-06-27,Rust,228918550,True,False,49
2026-06-27,Rust,228917262,False,False,14
2026-06-27,Rust,228916411,True,False,37
2026-06-27,Rust,228916193,True,False,18
2026-06-27,Rust,228916165,True,False,3
2026-06-27,Rust,228915757,False,False,41
2026-06-27,Rust,228915351,True,False,22
2026-06-27,Rust,228915238,True,False,9
2026-06-27,Rust,228914526,True,False,62
2026-06-27,Rust,228914193,True,False,6
2026-06-27,Rust,228913847,False,False,28
2026-06-27,Rust,228913830,True,False,34
