date,game,recommendationid,voted_up,has_performance_complaint,review_length
2026-06-27,7 Days to Die,228996280,True,False,55
2026-06-27,7 Days to Die,228994927,True,False,111
2026-06-27,7 Days to Die,228990509,True,False,219
2026-06-27,7 Days to Die,228985280,True,False,25
2026-06-27,7 Days to Die,228985134,True,False,126
2026-06-27,7 Days to Die,228979381,True,False,7
2026-06-27,7 Days to Die,228979180,True,False,142
2026-06-27,7 Days to Die,228954956,True,False,303
2026-06-27,7 Days to Die,228953146,False,False,695
2026-06-27,7 Days to Die,228946466,True,False,9
2026-06-27,7 Days to Die,228936839,True,False,15
2026-06-27,7 Days to Die,228936283,True,False,18
2026-06-27,7 Days to Die,228934386,True,False,91
2026-06-27,7 Days to Die,228930048,True,False,13
2026-06-27,7 Days to Die,228926272,True,False,186
2026-06-27,7 Days to Die,228923667,True,False,78
2026-06-27,7 Days to Die,228919361,True,False,25
2026-06-27,7 Days to Die,228919183,True,False,167
2026-06-27,7 Days to Die,228918576,True,False,7
2026-06-27,7 Days to Die,228918406,True,False,24
2026-06-27,7 Days to Die,228918271,True,False,1
2026-06-27,7 Days to Die,228918046,True,False,12
2026-06-27,7 Days to Die,228917970,True,False,5
2026-06-27,7 Days to Die,228914867,False,False,193
2026-06-27,7 Days to Die,228914865,False,False,340
2026-06-27,7 Days to Die,228914231,True,False,124
2026-06-27,7 Days to Die,228914080,True,False,83
2026-06-27,7 Days to Die,228911284,False,False,22
2026-06-27,7 Days to Die,228908574,True,False,8
2026-06-27,7 Days to Die,228908492,True,False,1032
2026-06-27,7 Days to Die,228908117,True,False,86
2026-06-27,7 Days to Die,228906190,True,False,40
2026-06-27,7 Days to Die,228900294,True,False,1
2026-06-27,7 Days to Die,228899810,False,False,25
2026-06-27,7 Days to Die,228897323,True,False,862
2026-06-27,7 Days to Die,228888220,True,False,46
2026-06-27,7 Days to Die,228869954,True,False,60
2026-06-27,7 Days to Die,228864640,True,False,62
2026-06-27,7 Days to Die,228858867,True,False,82
2026-06-27,7 Days to Die,228857708,False,False,330
2026-06-27,7 Days to Die,228855296,True,False,95
2026-06-27,7 Days to Die,228853910,False,False,167
2026-06-27,7 Days to Die,228850944,True,False,88
2026-06-27,7 Days to Die,228850647,False,False,499
2026-06-27,7 Days to Die,228847111,True,False,6
2026-06-27,7 Days to Die,228845015,True,False,182
2026-06-27,7 Days to Die,228842939,True,False,54
2026-06-27,7 Days to Die,228840340,True,False,7
2026-06-27,7 Days to Die,228840213,True,False,30
2026-06-27,7 Days to Die,228835820,True,False,238
2026-06-27,7 Days to Die,228835668,True,False,3
2026-06-27,7 Days to Die,228834368,True,False,66
2026-06-27,7 Days to Die,228834027,True,False,10
2026-06-27,7 Days to Die,228832692,True,False,6
2026-06-27,7 Days to Die,228831683,True,False,48
2026-06-27,7 Days to Die,228831330,True,False,136
2026-06-27,7 Days to Die,228831048,True,False,242
2026-06-27,7 Days to Die,228830459,True,False,2705
2026-06-27,7 Days to Die,228829836,True,False,113
2026-06-27,7 Days to Die,228827919,True,False,20
2026-06-27,7 Days to Die,228827714,True,False,88
2026-06-27,7 Days to Die,228827077,True,False,8
2026-06-27,7 Days to Die,228826140,True,False,3
2026-06-27,7 Days to Die,228823518,True,False,42
2026-06-27,7 Days to Die,228823014,True,False,817
2026-06-27,7 Days to Die,228820502,True,False,14
2026-06-27,7 Days to Die,228816595,True,False,380
2026-06-27,7 Days to Die,228816227,False,False,82
2026-06-27,7 Days to Die,228811904,False,False,7
2026-06-27,7 Days to Die,228811021,False,False,506
2026-06-27,7 Days to Die,228810343,True,False,4
2026-06-27,7 Days to Die,228806505,True,False,420
2026-06-27,7 Days to Die,228803625,False,False,559
2026-06-27,7 Days to Die,228801537,True,False,8
2026-06-27,7 Days to Die,228799924,True,False,96
2026-06-27,7 Days to Die,228786566,True,False,63
2026-06-27,7 Days to Die,228769787,True,False,229
2026-06-27,7 Days to Die,228767203,True,False,108
2026-06-27,7 Days to Die,228764959,True,False,349
2026-06-27,7 Days to Die,228762670,True,False,8
2026-06-27,7 Days to Die,228760872,True,False,166
2026-06-27,7 Days to Die,228760413,True,False,100
2026-06-27,7 Days to Die,228760103,True,False,11
2026-06-27,7 Days to Die,228759011,True,False,1407
2026-06-27,7 Days to Die,228758442,True,False,232
2026-06-27,7 Days to Die,228757177,True,False,6
2026-06-27,7 Days to Die,228756640,True,False,37
2026-06-27,7 Days to Die,228755462,True,False,16
2026-06-27,7 Days to Die,228755361,False,False,811
2026-06-27,7 Days to Die,228754789,True,False,163
2026-06-27,7 Days to Die,228754394,True,False,4
2026-06-27,7 Days to Die,228752434,True,False,13
2026-06-27,7 Days to Die,228750475,True,False,17
2026-06-27,7 Days to Die,228748621,True,False,36
2026-06-27,7 Days to Die,228747945,True,False,51
2026-06-27,7 Days to Die,228746682,True,False,36
2026-06-27,7 Days to Die,228746191,True,False,19
2026-06-27,7 Days to Die,228733671,False,True,5848
2026-06-27,7 Days to Die,228731929,False,False,106
2026-06-27,7 Days to Die,228729965,True,False,49
